Prof,TH,Th,Poisson,Coesao(psi),angulo_atrito_interno
1000,NaN,NaN,NaN,NaN,NaN
1250,4793,3715,0.362507045,397.8329007,37.30803474
1300,4973,3826,0.354895604,370.5942787,35.23474002
1350,5153,3937,0.361090378,369.8329833,35.50107264
1400,5334,4048,0.346278132,388.9125495,34.60297117
1450,5514,4159,0.339862008,371.160325,32.64625105
1500,5694,4270,0.33704199,347.47617,33.09794187
1550,5875,4381,0.329916406,355.2845032,35.89199953
1600,6055,4492,0.330562044,340.0803702,35.89199953
1650,6235,4603,0.346461586,315.199324,35.05466198
1700,6416,4714,0.358621054,307.4705594,37.22751359
1750,6596,4824,0.363574509,313.6497842,36.32941212
1800,6776,4935,0.386407998,326.5243759,35.49207457
1850,6956,5046,0.374882879,344.1767419,35.04038375
1900,7137,5157,0.370539252,354.8020141,35.04038375
1950,7317,5268,0.359184861,357.7027541,32.86753214
2000,7497,5379,0.350003849,367.3993511,32.03019459
2050,7678,5490,0.331173566,347.3420971,30.07347447
2100,7858,5601,0.335580017,352.9961412,30.97157595
2150,8038,5712,0.328067588,373.2008311,31.17518946
2200,8219,5823,0.336038203,371.046542,32.91062849
2250,8399,5933,0.33357435,370.3000911,35.50107264
2300,8579,6044,0.338247559,391.351722,36.78482085
2350,8759,6155,0.337508668,393.4264425,35.44930679
2400,8940,6266,0.333805819,402.2925901,35.86689933
2450,9120,6377,0.335039914,421.7038833,35.64176976
2500,9300,6488,0.343721412,406.73844,35.22417722
2550,9481,6599,0.346413006,416.8218423,35.89714913
2600,9661,6710,0.338337593,425.8718468,35.68620389
2650,9841,6821,0.359001768,387.6505147,37.8590555
2700,10022,6931,0.352884222,381.9964706,36.34874604
2750,10202,7042,0.347166173,396.814478,36.13261454
2800,10382,7153,0.336258096,373.7559939,34.58615524
2850,10562,7264,0.335254081,349.3388214,34.37950794
2900,10743,7375,0.314931204,364.5680508,31.78906379
2950,10923,7486,0.322503251,358.5186448,33.072812
3000,11103,7597,0.330121796,344.9088316,31.73729794
3050,11284,7708,0.353587041,342.1720192,33.28375725
3100,11464,7819,0.358250545,343.8615067,34.36389194
3150,11644,7930,0.361621439,343.1359773,34.99761597
3200,11825,8040,0.363772633,360.9886919,34.55120532
3250,12005,8151,0.35113855,371.845201,35.44030872
3300,12185,8262,0.333534066,388.7379288,35.44030872
3350,12365,8373,0.334008207,399.715218,34.99389806
3400,12546,8484,0.349556601,408.7652225,34.15656051
3450,12726,8595,0.348925192,398.8891985,33.72948377
3500,12906,8706,0.361223051,395.0150031,34.17589443
3550,13087,8817,0.368267685,375.8836271,33.05651186
3600,13267,8928,0.380815018,376.509298,33.95461333
3650,13447,9039,0.375041866,361.6578134,33.75285509
3700,13627,9149,0.363747484,340.8065311,35.93303843
3750,13808,9260,0.356194485,361.8372405,34.59752437
3800,13988,9371,0.352425544,356.2879189,34.38139288
3850,14168,9482,0.349956011,358.3626394,35.02975071
3900,14349,9593,0.346927425,368.4908218,36.51525716
3950,14529,9704,0.35569925,369.7624535,35.20856122
4000,14709,9815,0.350964635,368.1734562,36.97115202
4050,14890,9926,0.344719541,372.8967583,36.76020677
4100,15070,10037,0.345274772,362.0193277,35.88671937
4150,15250,10148,0.34945366,343.7006374,35.66158981
4200,15430,10259,0.340307825,359.8334457,35.43646025
4250,15611,10369,0.333368078,353.4206561,35.43646025
4300,15791,10480,0.34829404,359.0747002,37.19905104
4350,15971,10591,0.337106028,360.0690771,35.48698334
4400,16152,10702,0.332833761,380.0628936,36.16380372
4450,16332,10813,0.337072199,374.9689725,36.62776739
4500,16512,10924,0.354107609,363.1923293,35.19240982
